CustomerID,Recency,Frequency,Monetary,Coupon_Ratio,Tenure_Months
15789,0.6595025457722182,0.17940647972972534,0.27281253975420533,-0.05732083355338025,0.3835383421317645
15797,-0.266469549682855,-1.7825705062091837,-1.3680039547038787,3.3590865894812287,0.3336000198339672
15799,0.35059120299030044,-0.2660743622435596,-0.24972253004117,0.47968897173485425,0.5236280312516356
15805,0.9138740804156307,-0.519463823602249,0.11205523193637078,1.2391911783846443,0.6099026974578027
15808,-3.4652812397515587,2.378640475329015,1.9027191856249785,-0.3348353395972582,-1.639230155193809
15811,0.6134091154905948,0.10468661873779295,-0.10799192923599425,-0.15539867552662734,0.3336000198339672
15812,-0.43346631774924654,-1.373757585892359,-0.9915447060491994,-2.340035326042515,0.5674190603837065
15820,-0.2287946078966218,-0.15984391422021904,0.10416279223827045,1.463699185928503,-1.2815855586076244
15822,0.7130603310566895,-0.519463823602249,-0.2715316481038659,-0.5053278652471408,-2.118062501398532
15823,0.44204686723190767,-0.15984391422021904,-0.4997420936932498,0.1453466964927031,0.3336000198339672
15827,-1.0158897509101552,0.6799423068293861,0.4915343197721225,-0.3369514366170324,-2.435617231290029
15831,-0.008840302802101341,-1.0837002028772094,-0.23636101460925302,-0.32461520785879977,0.8411827611431323
15834,1.1916290981542925,-1.7825705062091837,-1.6995938231156777,-2.340035326042515,-0.7582778379077921
15835,0.24216247930931273,-0.6748872825603845,-0.5079019277118674,0.808963327526708,1.0706828419134589
15838,-1.4575111463222088,-0.6748872825603845,-0.7053803047785775,-1.0725938037575746,-1.1316474138846435
15841,0.4907336839077022,-0.6748872825603845,-1.4563825316699983,-1.2421275404232268,-1.639230155193809
15845,0.41677092726737286,-0.384829899545235,0.8495174855692005,-1.1634466057887982,0.05366235644066826
15854,-1.3753212567025574,0.2489690060966055,0.3757238277673657,0.4264713430665668,1.0087993463116482
15856,0.5199853155245802,1.0439364387809122,0.714169851697186,-0.6901018192974334,-2.118062501398532
15858,1.0235100395786068,0.4873095803114002,0.552977900098414,-0.35717800259842725,-0.21822761639169774
15860,1.0806198087129761,-0.06374678486788676,0.2698740964976431,0.4264713430665668,1.0706828419134589
15862,1.2646778930714409,1.26279318504311,1.2231178110639487,0.08929947929556445,0.17232240352074082
15864,-1.229022522566403,-0.2660743622435596,-0.10778270924344623,-1.4737511649624273,-0.2951704710937367
15867,-0.5123650268561287,1.9240843540756347,1.402986930449985,0.11420236029622062,-0.8721863074349384
15880,1.1158846562121114,1.4004963861151958,1.5234103371689245,0.005899344919036129,0.6099026974578027
15881,-1.229022522566403,0.539026389111755,0.692429736367468,0.08929947929556445,0.6511547497254639
15882,1.0575033270763945,0.023983020771589966,0.35612111790268675,0.4952758862132161,1.0400774439545566
15885,-1.946852781827073,-1.7825705062091837,-2.674227094603903,-2.340035326042515,0.8411827611431323
15889,1.1000114042176,1.1861798836433748,1.2274757858197853,-0.06865384006846578,-0.009596775957495371
15894,1.1063914112664828,0.8035569220697675,0.5777034827595033,-0.24969810708499307,1.0087993463116482
15898,1.0269626093004516,1.212369842386592,0.7812846873082974,-0.20263988366769367,0.3336000198339672
15899,1.087126153443594,-0.8587142175521938,-0.9337664801573521,-0.5053278652471408,0.17232240352074082
15910,-0.5981328066030868,0.9136578421046154,0.9226234348709345,0.3138381443916749,-1.2815855586076244
15916,0.21896828805482396,0.8782767830616999,0.6623035293222743,-0.6435175874592548,0.7681874711221905
15919,1.0806198087129761,0.7640123744367706,0.7670242230760819,-0.2737042407079403,0.17232240352074082
15922,1.2118346476137152,-0.519463823602249,-0.5205703069438521,-1.6819165855008575,0.4317835099704465
15923,1.214687638455863,0.2489690060966055,0.24186298516892438,-0.9064852264519937,0.6511547497254639
15938,-0.02875426591186563,-0.8587142175521938,-0.08157023752809056,-0.8409701792183738,0.6511547497254639
15939,-1.3366610997939936,-0.384829899545235,-0.19870275499128995,-0.32461520785879977,-0.8721863074349384
15940,-1.4575111463222088,-1.7825705062091837,-2.8894668201536886,0.9937372815770001,0.5674190603837065
15945,0.9367985473154941,-1.373757585892359,-0.7180839216395056,-2.340035326042515,-0.652815067679921
15950,0.7224930121088505,0.10468661873779295,0.23220093237948702,0.09589033730375597,1.0087993463116482
15953,0.27226276155788964,0.023983020771589966,0.32201434061192397,-0.20630964267748636,0.11422878007894978
15955,1.220368966275001,0.31404040378673953,0.5402999349396441,-0.5053278652471408,1.158737491034629
15965,1.0269626093004516,-0.15984391422021904,0.2274487108862045,0.9937372815770001,0.2818453652474658
15967,-0.3056418955599865,0.31404040378673953,0.4191260231630904,-0.45847819475823337,-0.7582778379077921
15971,-1.4575111463222088,-1.0837002028772094,-0.8821010662482219,2.2611788038619407,0.8411827611431323
15973,0.4966538677569082,-1.0837002028772094,-0.9427115184988749,0.4264713430665668,-1.1316474138846435
15981,-1.3753212567025574,-1.373757585892359,-1.6095407998714133,0.9937372815770001,-0.652815067679921
15983,0.7728184844279933,1.212369842386592,0.95558387615592,-0.20630964267748636,0.22813724960609616
15984,0.4787855661288566,-0.6748872825603845,-0.480026483589712,0.4952758862132161,0.22813724960609616
15987,1.087126153443594,-1.0837002028772094,-1.1104944425552832,1.2927555041466545,0.5674190603837065
15996,0.9628868509189372,-0.15984391422021904,-0.28166478588768595,0.46309543446814516,0.2818453652474658
15998,0.8458672793451424,1.4425131623366603,1.1931788624973088,-0.36713814303502684,-0.37651239005608556
16003,0.7177879547371281,-0.15984391422021904,0.11193318466304615,-0.5053278652471408,-0.9960118634713836
16010,0.8541159270443269,0.2489690060966055,0.6138186826409512,0.7621136570377997,-1.8586013949488267
16011,-1.4155598089008756,1.0740358895136153,0.9378313073801428,-0.18285143867671702,-0.9960118634713836
16013,0.41034935636160413,-0.2660743622435596,-0.738066858142557,-2.340035326042515,0.5236280312516356
16016,0.9738595911049378,1.0740358895136153,0.9841201128049955,0.17084158490441906,-0.14523232637075592
16019,-0.8407480556316356,-0.15984391422021904,-0.23790107940560556,-0.20630964267748636,0.6511547497254639
16029,-2.6300932587773005,1.012910707118714,0.8691388874330299,-0.25615440496283004,0.876322723177749
16030,-1.7554717135202924,0.6351235184640878,0.5900770865309284,-0.7938520277771021,1.1869185337990045
16033,0.08510767034714106,1.4828488098304398,1.1988857366637513,0.11232108928356375,1.129987095930187
16034,0.30147105107746147,-1.373757585892359,-1.073976817887195,0.025313981861713686,0.2818453652474658
16037,0.6890759933488035,-0.384829899545235,-0.2533507937886996,0.4264713430665668,-0.46278705626225264
16042,0.294249717330391,-0.6748872825603845,-0.6693758416332148,0.025313981861713686,-0.37651239005608556
16043,-0.4184170537068863,-0.2660743622435596,-0.2224149170014697,1.153394626754874,-0.14523232637075592
16048,1.237219079972595,-0.6748872825603845,-0.05449138205799539,-0.5053278652471408,-0.7582778379077921
16059,0.15430854503164715,0.6351235184640878,0.43716322649375106,0.35424164055984464,1.0087993463116482
16062,0.8943544792426452,-0.6748872825603845,-0.5966263212628117,-2.340035326042515,-0.07579923133871862
16065,0.94056798842087,1.2378966924437296,1.071454661727376,-0.11475916606587372,0.9106158561751696
16081,1.0025367452031764,0.2489690060966055,0.4449691785332986,0.7407297830208608,-0.5546315775434417
16083,0.7816987935700255,-0.2660743622435596,-0.6455368382943745,0.4952758862132161,-0.009596775957495371
16085,-0.1348466347473785,0.10468661873779295,0.2713675730561264,0.7956049250351412,-0.46278705626225264
16086,1.0269626093004516,-0.6748872825603845,-0.4135950468209494,0.27832148041785254,1.100643867592838
16094,0.41677092726737286,-1.7825705062091837,-2.603274168630769,-2.340035326042515,-0.37651239005608556
16098,1.2673821681498836,-0.6748872825603845,-0.3627688787669332,-1.0725938037575746,1.158737491034629
16109,-2.3823707048106106,-1.0837002028772094,-0.45810603512004155,-2.340035326042515,1.1869185337990045
16110,-1.4155598089008756,1.8021330717186905,1.4375073272515657,0.16707775104379688,0.4317835099704465
16112,0.3157569192156674,-0.6748872825603845,-0.3023354312679439,0.4264713430665668,-0.37651239005608556
16122,0.3086398655689677,-0.2660743622435596,-0.29618712746979375,0.8482096785342952,0.9768183115563922
16124,-0.7119947428620939,-0.2660743622435596,-0.3166437220519925,-0.9270662007148692,0.6511547497254639
16125,1.0130791734813158,0.023983020771589966,0.08206311265133007,0.33561854103534305,0.05366235644066826
16133,-0.7323193319506479,-0.384829899545235,-0.1359380852055299,0.33561854103534305,0.05366235644066826
16134,0.54277725921265,0.10468661873779295,0.3211554214757272,0.23888689679101135,-1.8586013949488267
16138,1.047427863055364,-1.7825705062091837,-3.0710832579803244,-2.340035326042515,-0.07579923133871862
16140,1.1650266775053462,-0.519463823602249,-0.21784553926371567,-0.2737042407079403,0.6511547497254639
16143,0.5650540863731623,0.10468661873779295,0.4967400094095459,-0.04842727408707116,-1.1316474138846435
16145,0.30147105107746147,0.4327959410884145,0.3344742417422014,0.39550296398897355,-1.1316474138846435
16150,0.41677092726737286,0.2489690060966055,0.28897959420342373,0.10399491649614255,0.6511547497254639
16153,0.576006506251426,-0.384829899545235,-0.19082722391569337,-0.8409701792183738,0.4317835099704465
16156,-1.5471827238363522,0.17940647972972534,0.16936011498617454,-0.6901018192974334,0.17232240352074082
16161,-1.4575111463222088,1.7274132107267572,1.3880593962989658,0.1077830275628949,-0.9960118634713836
16163,0.92157496058317,-0.8587142175521938,-1.578030828589492,-0.8409701792183738,0.05366235644066826
16168,-0.2537505648530452,-1.0837002028772094,-0.7116836773988554,-1.3716120263272287,0.17232240352074082
16186,1.203225792474807,-1.373757585892359,-0.4064838525111263,0.714995505596528,-0.21822761639169774
16191,-1.1956055038063562,0.31404040378673953,0.02836592270649515,-0.1477891470566306,-0.14523232637075592
16202,0.7904998131793396,-0.384829899545235,-0.3615755287054458,0.6834327224033712,1.0087993463116482
16203,0.30147105107746147,0.023983020771589966,0.039655355430805755,-1.0725938037575746,-1.1316474138846435
16206,0.16262680239491453,0.023983020771589966,0.07884252050882307,-0.5713691433955261,0.3835383421317645
16210,-1.699130227860383,0.5882194000465504,0.654724899184043,-0.4273927326836075,1.158737491034629
16218,1.2619661784373313,0.4327959410884145,0.618365906066876,0.592579920372147,0.876322723177749
16221,1.030403128143608,-0.8587142175521938,-0.1690815589812365,0.5237753772254973,-1.1316474138846435
16222,-0.3889907596198368,1.8305365477523636,1.3733611974028728,0.08511129943170716,1.0400774439545566
16233,0.21111400229241825,-0.519463823602249,-0.49226302813705153,-1.0725938037575746,0.11422878007894978
16235,0.17087545009409913,-0.384829899545235,-0.36272518219769684,0.025313981861713686,0.6511547497254639
16241,0.4966538677569082,0.980899868665066,0.950910190900152,-0.4821995942303021,0.6511547497254639
16244,1.2175323955467596,0.9136578421046154,0.8769200537973026,0.40780596632185484,0.7302359912385944
16250,1.2673821681498836,-0.2660743622435596,0.19473732232655017,-0.2737042407079403,0.4784465807534462
16252,0.9592019582244574,0.10468661873779295,0.06330299510430473,-0.2737042407079403,0.7681874711221905
16255,0.5083886212040648,0.7640123744367706,0.732738611625298,-0.28894445809258074,-1.4492021437761409
16262,0.7816987935700255,-1.373757585892359,-0.5646562445647695,-2.340035326042515,-0.8721863074349384
16265,0.9061125627722366,-0.06374678486788676,0.4276952526622848,0.07922955161313787,0.805153085947298
16270,0.5371284893247732,0.7228533241035645,0.7250326594532449,0.025313981861713686,0.7681874711221905
16271,0.6544862110383614,-0.8587142175521938,-0.46312809245393627,-0.10417050404228816,0.17232240352074082
16274,1.237219079972595,1.0439364387809122,1.0211510390428638,0.7022907465531685,0.9768183115563922
16279,0.3368048573113886,-1.373757585892359,-1.4416441276049563,-2.340035326042515,0.876322723177749
16282,0.5083886212040648,-0.2660743622435596,-0.4171633084080095,0.21008793591200675,-0.07579923133871862
16293,1.0200453342616165,-0.384829899545235,-0.4836880286160372,0.27832148041785254,-0.652815067679921
16303,0.32282295411812956,0.2489690060966055,0.29958593175362924,-0.8409701792183738,-0.7582778379077921
16306,0.41677092726737286,-0.384829899545235,-0.7431056262165507,1.1744499389653411,-0.652815067679921
16315,0.23449156395908646,-0.8587142175521938,-1.0964604572757812,1.7417158774757748,0.6912446164201516
16316,0.4787855661288566,0.4327959410884145,0.3017294376816756,0.592579920372147,1.0087993463116482
16321,-0.0388641765666412,-1.373757585892359,-1.136376802440288,0.9937372815770001,-0.21822761639169774
16326,-0.8876953877715991,0.2489690060966055,0.2099163364175057,0.26092021482218114,-1.639230155193809
16327,-0.7742706693719811,1.5589798071210779,1.2379076461089453,0.04564055568752826,1.0087993463116482
16333,-1.7554717135202924,-1.7825705062091837,-0.6291661888784096,-2.340035326042515,0.9106158561751696
16350,0.3368048573113886,0.17940647972972534,-0.21293412499495243,0.4264713430665668,0.5236280312516356
16351,0.3086398655689677,-1.373757585892359,-0.9879296851748828,-0.5053278652471408,-0.07579923133871862
16353,-2.019901576744221,-0.15984391422021904,-0.3322303604521716,-0.13434336331615981,-1.639230155193809
16359,0.17087545009409913,-0.8587142175521938,-1.89399636170674,-0.8409701792183738,1.158737491034629
16365,0.7083099235596878,-0.519463823602249,-0.7046404700610074,2.0916450671962883,1.158737491034629
16367,0.8582145094476223,0.2489690060966055,-0.0009852085480867845,-0.5498921744796686,-0.07579923133871862
16378,-1.5471827238363522,-0.15984391422021904,0.10090811555894703,0.4264713430665668,-2.118062501398532
16385,0.981107474111934,-0.15984391422021904,-0.3279226849772647,-0.2737042407079403,-0.14523232637075592
16387,-0.09103019242175321,-1.373757585892359,-2.279388390037663,0.9937372815770001,-0.07579923133871862
16393,0.8582145094476223,0.17940647972972534,-0.026209827934037016,0.21008793591200675,-0.07579923133871862
16395,-0.02875426591186563,1.2378966924437296,0.9944229260906359,0.12745312049691235,-0.21822761639169774
16401,0.16262680239491453,-0.06374678486788676,-0.44615807604221636,-1.7727693875320816,0.876322723177749
16402,1.1127303890474105,0.8782767830616999,1.0034165550159873,-0.30582183984819844,0.5236280312516356
16403,-1.1016575306571137,-1.0837002028772094,-0.4063284057283609,-0.8409701792183738,0.2818453652474658
16405,-1.699130227860383,-1.7825705062091837,-2.2275983839696187,0.025313981861713686,-0.07579923133871862
16407,-1.1016575306571137,-0.06374678486788676,-0.10906395917020723,-0.8409701792183738,1.129987095930187
16409,-0.5123650268561287,0.980899868665066,0.8190446682709572,0.025313981861713686,1.0400774439545566
16411,1.1158846562121114,-0.06374678486788676,-0.3024951888039083,-0.2737042407079403,0.876322723177749
16419,-1.2994601698696622,-0.384829899545235,-0.27281702300146815,-0.22013991494593055,1.1869185337990045
16422,-1.3366610997939936,0.8782767830616999,0.74842833987312,-0.5664589641364587,0.6912446164201516
16424,0.44204686723190767,-1.7825705062091837,-3.017624446422251,-2.340035326042515,0.4317835099704465
16442,0.7861091259738379,0.9478393094285801,0.843323584790213,0.11420236029622062,1.0706828419134589
16455,0.7948710294241829,0.17940647972972534,0.1095776365622964,0.22833898652470705,0.11422878007894978
16456,-2.961756515697532,1.310814485537099,1.1690217050550726,0.35034029058157096,1.100643867592838
16458,0.7816987935700255,-0.6748872825603845,-0.6432320469201331,1.524379128685855,-0.7582778379077921
16470,0.6842082913685399,0.5882194000465504,0.37006640219732884,-0.18285143867671702,-0.652815067679921
16473,0.41034935636160413,-0.8587142175521938,-0.8464454772971499,0.9937372815770001,0.7302359912385944
16477,-0.19250679304252563,0.980899868665066,0.7684239013487538,0.0600797627287804,1.1869185337990045
16493,0.21111400229241825,-1.7825705062091837,-1.5790115675335734,0.9937372815770001,0.7681874711221905
16496,-0.5457820456161756,1.012910707118714,0.9072187582982897,-0.7083528699101344,-0.37651239005608556
16497,-0.4035941029815185,-0.06374678486788676,0.45788069793860603,-0.9431093178535723,-0.37651239005608556
16499,0.7456872033633393,0.17940647972972534,0.181612331967244,-1.2889772109121345,0.5236280312516356
16500,0.24216247930931273,-1.7825705062091837,-3.058021079845195,3.3590865894812287,-1.639230155193809
16503,0.22676048395246004,0.8416088614052395,0.7585081286052957,-0.052621150701819185,0.4317835099704465
16510,1.2061037730531128,-0.06374678486788676,0.20693155968448024,1.2019027021154303,0.8411827611431323
16515,-1.3366610997939936,0.37516558618164075,0.3638283416120871,0.9048489031424932,-0.14523232637075592
16519,0.9292161434049918,-1.7825705062091837,-1.8335301476963124,0.4264713430665668,1.0400774439545566
16520,0.9367985473154941,1.0439364387809122,1.0820513513459424,0.4264713430665668,0.7681874711221905
16523,-0.7959354458156357,0.4873095803114002,0.1905930321148816,0.9937372815770001,-1.639230155193809
16525,-3.181710820792052,0.8782767830616999,0.5923723882872829,0.634636763604997,1.100643867592838
16531,-0.3464356196388393,-0.15984391422021904,-0.07380311900989375,0.17084158490441906,0.3835383421317645
16532,0.4847777283378611,-1.7825705062091837,-3.02259095174337,3.3590865894812287,-1.4492021437761409
16539,0.6544862110383614,0.2489690060966055,0.5588981403689904,-0.39642435360601447,-2.8450164824627144
16546,1.1916290981542925,0.023983020771589966,0.040853748863392415,-0.5053278652471408,0.9441020165651915
16549,0.3574127364285718,0.31404040378673953,0.08459933846825742,-0.35717800259842725,-0.2951704710937367
16550,1.0541562690290822,0.6799423068293861,0.5945479503863121,-0.6026318994060716,0.6511547497254639
16551,0.41034935636160413,-0.2660743622435596,-0.5517536973490614,-0.35717800259842725,-0.9960118634713836
16552,1.253785985035048,-0.8587142175521938,-0.7963989348992927,1.524379128685855,0.3336000198339672
16553,0.7502612609810214,-0.6748872825603845,0.964891111516258,-0.32461520785879977,0.8411827611431323
16554,0.2648234232433415,-1.7825705062091837,-0.7600572447461674,-2.340035326042515,-2.118062501398532
16556,0.7548141912364867,-0.15984391422021904,-0.016528269605427654,0.27832148041785254,-0.14523232637075592
16558,-0.20445491082137127,0.9136578421046154,0.6217784666965782,-0.006866469883357251,0.6912446164201516
16560,0.6595025457722182,-0.06374678486788676,0.30416002100507633,0.8621809561949955,1.158737491034629
16565,0.8784556241195767,-1.373757585892359,-1.8302137536319742,0.025313981861713686,-2.8450164824627144
16567,0.41677092726737286,0.2489690060966055,0.25299286335990107,0.10399491649614255,-0.07579923133871862
16570,-1.229022522566403,0.023983020771589966,0.1640432224444659,0.025313981861713686,-0.46278705626225264
16579,0.9254029562595406,-1.7825705062091837,-1.2615341121206238,-2.340035326042515,1.1869185337990045
16583,1.2592469832016537,-0.6748872825603845,0.15135122065392564,-0.7436661450594434,0.3336000198339672
16593,0.16262680239491453,-1.7825705062091837,-3.4621449605599484,-2.340035326042515,-2.118062501398532
16596,0.9592019582244574,-1.0837002028772094,-1.881487386595818,-1.0725938037575746,-0.21822761639169774
16600,0.4847777283378611,-1.7825705062091837,-0.30262834914357595,0.6834327224033712,0.5674190603837065
16607,0.6134091154905948,-0.2660743622435596,-0.34756794573687916,1.2927555041466545,0.5236280312516356
16612,-1.2636123048768453,0.2489690060966055,0.47976459833013224,0.6834327224033712,-0.2951704710937367
16618,-0.10180306082901477,0.7640123744367706,0.8077460440268397,0.4264713430665668,-0.8721863074349384
16634,1.188708480764748,-0.519463823602249,-0.23694038894597202,-1.3716120263272287,0.6099026974578027
16638,0.18716850944071073,-1.0837002028772094,-1.0067919714444324,1.43828310718936,0.6511547497254639
16654,1.047427863055364,-0.6748872825603845,-0.5133032770180003,-2.340035326042515,-0.46278705626225264
16655,0.27226276155788964,0.17940647972972534,0.3151544388697695,-0.4632710220142912,0.876322723177749
16656,-0.5123650268561287,-0.519463823602249,-1.452898484513526,-0.9665007843417104,1.0706828419134589
16658,1.0541562690290822,-0.384829899545235,-0.2919336273174077,-0.5053278652471408,0.876322723177749
16660,-0.2287946078966218,-1.7825705062091837,-2.419475197172012,0.9937372815770001,-2.435617231290029
16665,0.8417169252226285,-0.6748872825603845,-0.26805694061794744,1.2927555041466545,0.5236280312516356
16670,0.08510767034714106,0.8035569220697675,0.6032459475973467,-0.5053278652471408,1.129987095930187
16676,0.44204686723190767,-0.2660743622435596,-0.336839082309907,-0.5622284032379018,-2.118062501398532
16679,0.9774901942806189,-1.7825705062091837,-1.866189219789361,0.025313981861713686,0.3835383421317645
16684,-1.8152298668915967,1.0740358895136153,0.9082802608437042,0.13279387737514764,0.9768183115563922
16686,0.581437416121213,1.5024272254017421,1.1398515654835724,-0.26321018066824753,0.5236280312516356
16700,-0.6162196929194343,0.7640123744367706,0.6879103858972914,-0.8938455699659501,-1.4492021437761409
16701,0.27226276155788964,-0.15984391422021904,-0.04160592733133979,1.2633383173998485,-0.5546315775434417
16705,-1.3753212567025574,0.9136578421046154,0.5296548264849054,0.12745312049691235,-0.21822761639169774
16710,0.7502612609810214,0.9136578421046154,0.7770050997399448,0.581609812107088,0.4784465807534462
16711,0.6186383460455449,-1.7825705062091837,-2.933320557289574,-2.340035326042515,0.6511547497254639
16713,0.5650540863731623,1.4628826777687451,1.20578209059063,0.0640062646777816,-1.8586013949488267
16714,-0.4800438477284925,1.4217236274355392,1.337088951718775,0.28635479314772067,0.805153085947298
16716,-1.4575111463222088,-1.7825705062091837,-2.2370465965597597,3.3590865894812287,1.0087993463116482
16717,-1.595275561797077,-0.2660743622435596,-0.1548380950232628,-1.0725938037575746,0.9441020165651915
16718,1.1190288619014628,0.9136578421046154,0.7424801128247429,0.025313981861713686,0.8411827611431323
16719,0.4847777283378611,1.1032627683867156,0.9702824556130166,0.4264713430665668,0.876322723177749
16722,0.7816987935700255,0.6799423068293861,0.33995561044793976,-0.5840087998815694,1.0400774439545566
16725,-2.6300932587773005,1.7729061928455898,1.4055095658236292,0.009844372547673917,1.129987095930187
16726,0.8164409852580928,-0.2660743622435596,-0.42902760294392367,0.4264713430665668,-0.14523232637075592
16727,0.8824544435909693,0.6351235184640878,0.5909972044318593,-0.15539867552662734,-0.8721863074349384
16730,-0.2537505648530452,-0.15984391422021904,0.4900155932439482,-0.2737042407079403,-1.1316474138846435
16735,0.3574127364285718,0.8416088614052395,0.5306577257057136,-0.33222473632879607,0.9441020165651915
16743,0.6793164319594303,0.17940647972972534,0.31772455975291175,-0.8409701792183738,-1.1316474138846435
16745,-3.4652812397515587,0.9136578421046154,0.8774055450880689,-0.22658608926666873,0.4317835099704465
16746,0.16262680239491453,0.8782767830616999,0.5130596567396406,-0.06262370050594764,-0.37651239005608556
16748,-1.946852781827073,-0.15984391422021904,0.140113741349717,-0.7691610334711594,0.9106158561751696
16752,1.214687638455863,-0.8587142175521938,-0.29186154381987806,2.3906632897659432,0.9441020165651915
16754,1.188708480764748,-1.373757585892359,-1.5773629638093654,-2.340035326042515,-1.8586013949488267
16755,-0.7742706693719811,-0.384829899545235,0.08346540307047937,-0.10417050404228816,0.6099026974578027
16757,-0.3056418955599865,-0.519463823602249,-0.3593763086492499,-0.2737042407079403,0.05366235644066826
16767,-0.6346446713837819,0.8416088614052395,0.9726768311531978,0.0663220216075942,0.4317835099704465
16770,-0.9369910418032731,1.3788126101613607,1.2261479596776914,0.17729788278225556,0.2818453652474658
16771,-1.595275561797077,1.6125281454365896,1.3544559127250984,0.025313981861713686,0.8411827611431323
16775,0.21896828805482396,0.539026389111755,0.4403902585090047,0.6199413264044189,-0.14523232637075592
16779,-1.4575111463222088,1.159291444289721,0.9038509924634661,-0.39642435360601447,-0.8721863074349384
16781,0.9254029562595406,0.2489690060966055,0.19864168288820513,-0.08358952977941286,0.805153085947298
16782,-0.5629252194163686,1.6797701719970406,1.3027156437070408,-0.06150936901072125,1.0400774439545566
16791,0.27964637396870934,0.4327959410884145,0.5271439016805034,0.0640062646777816,-1.4492021437761409
16795,0.9292161434049918,1.0439364387809122,0.7997292245025742,0.6546337615243657,-0.07579923133871862
16805,0.7502612609810214,1.012910707118714,0.6297611093060379,-0.2405505872188267,-0.46278705626225264
16810,0.7861091259738379,-1.7825705062091837,-2.496117628591222,3.3590865894812287,-0.7582778379077921
16812,0.7728184844279933,-0.384829899545235,0.15458638226321048,-0.39642435360601447,0.876322723177749
16814,-1.7554717135202924,1.159291444289721,1.1126612739728985,-0.4341404515070996,0.05366235644066826
16816,-0.9888823725102148,0.37516558618164075,0.4217148629903855,-0.5053278652471408,0.5236280312516356
16817,0.7410918213906541,0.17940647972972534,0.11855971972631428,-0.41923184375064565,-0.07579923133871862
16833,0.3574127364285718,-0.2660743622435596,-8.915976600554449e-06,-0.6901018192974334,1.0706828419134589
16835,1.2288300280786235,-1.7825705062091837,-1.2082536404466253,0.4264713430665668,-0.8721863074349384
16839,-1.0158897509101552,-0.06374678486788676,0.0908223383397173,0.7801643666477024,-0.9960118634713836
16843,0.1459194931376757,-0.2660743622435596,0.10576611480440284,0.23888689679101135,0.5236280312516356
16850,0.3298386965310879,0.17940647972972534,0.01038287239084477,-0.08358952977941286,0.05366235644066826
16858,0.9702155660755409,-1.373757585892359,-0.6094830022981896,-0.13434336331615981,1.100643867592838
16861,1.047427863055364,-1.7825705062091837,-2.4373497832785738,0.9937372815770001,0.9106158561751696
16863,0.7904998131793396,-0.6748872825603845,-0.15740201697517303,-0.8409701792183738,0.05366235644066826
16873,0.5539786030223672,1.3339938217960619,0.5155214405844192,-0.3655721788507013,-1.639230155193809
16875,0.3086398655689677,0.4327959410884145,0.4454017689497758,0.3844144998337167,-2.435617231290029
16882,-0.5289319319185807,-1.7825705062091837,-1.251656245327599,-2.340035326042515,0.3835383421317645
16883,1.1828411560134569,0.023983020771589966,0.27479254197204084,-0.22013991494593055,0.7681874711221905
16885,0.608151995574153,0.7228533241035645,0.6508815362385857,0.6199413264044189,0.3336000198339672
16889,0.41034935636160413,0.5882194000465504,0.7712736646354864,0.025313981861713686,0.11422878007894978
16891,1.179894344707136,1.1861798836433748,1.138373311452108,0.2021400426638824,-0.7582778379077921
16892,-0.04907885500042046,-1.7825705062091837,-2.248441915572459,3.3590865894812287,-0.37651239005608556
16893,0.9989973961658952,1.012910707118714,0.6411292093826385,0.9326061826876819,1.1869185337990045
16897,-0.8876953877715991,0.539026389111755,0.6059525028900972,-0.18285143867671702,1.158737491034629
16898,0.9292161434049918,0.023983020771589966,0.554809934691307,0.025313981861713686,0.876322723177749
16899,0.7548141912364867,-0.15984391422021904,-0.3905299938971032,0.9937372815770001,0.7302359912385944
16904,0.020296034628103983,1.3566522297454047,0.9799686614560462,-0.33402802505736395,-0.2951704710937367
16905,1.1828411560134569,-0.6748872825603845,-0.2333394898639463,0.4264713430665668,0.6099026974578027
16907,0.92157496058317,0.539026389111755,0.5898922070583695,0.8309182001844498,-0.37651239005608556
16912,-0.06983136145963302,-0.6748872825603845,-0.21840913948317656,1.2019027021154303,-0.37651239005608556
16916,1.2089733752190475,0.7228533241035645,0.5263835618304892,-0.05732083355338025,-1.4492021437761409
16918,-0.5289319319185807,-0.06374678486788676,0.36318923745173465,0.5393622917038595,1.100643867592838
16919,0.7502612609810214,1.1032627683867156,1.0802602115691042,0.15084458698505,-0.9960118634713836
16923,-0.8876953877715991,1.6467096127605543,1.5528321671330514,-0.007640350530071995,0.11422878007894978
16926,1.1739741608579293,-0.519463823602249,-0.6430882599592685,0.17084158490441906,1.129987095930187
16927,0.82069890828428,-1.7825705062091837,-2.473070652853728,0.9937372815770001,1.0400774439545566
16928,-0.10180306082901477,-0.6748872825603845,0.025717773786872494,-0.35717800259842725,-0.14523232637075592
16931,-0.1461119876254547,1.5589798071210779,1.3547438317382878,0.21433598298400225,0.7681874711221905
16938,-2.0988002858511035,-0.15984391422021904,0.23246496040228748,0.9937372815770001,-1.4492021437761409
16943,-0.3889907596198368,-0.06374678486788676,-0.005661343412255573,-0.5840087998815694,0.6511547497254639
16945,0.6443763003835866,-0.384829899545235,-0.05463861137365849,-0.41923184375064565,-1.1316474138846435
16948,0.07610571145513456,-0.8587142175521938,-0.5681682511111897,0.4264713430665668,-2.8450164824627144
16949,-0.5981328066030868,-0.8587142175521938,-0.41374432840427455,-2.340035326042515,1.0087993463116482
16950,1.0200453342616165,-1.373757585892359,-1.4832219729655167,0.025313981861713686,0.2818453652474658
